Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
1,pima,BaggingClassifier,0.68229,0.02007,0.68229,0.08928,0.67708,0.03525,137,3,10,0.01,0.01
1,pima,RandomForestClassifier,0.75521,0.01016,0.75521,0.10286,0.73438,0.04138,147,1,10,0.01,0.01
1,pima,AdaBoostClassifier,0.75521,0.01146,0.75,0.18062,0.69271,0.04918,151,7,10,0.01,0.01
1,wdbc,BaggingClassifier,0.96503,0.03136,0.96503,0.00522,0.96503,0.00338,30,0,10,0.01,0.01
1,wdbc,RandomForestClassifier,0.97902,0.01195,0.97902,0.00422,0.97902,0.0034,31,0,10,0.01,0.01
1,wdbc,AdaBoostClassifier,0.96503,0.01813,0.9021,0.04769,0.9021,0.01633,70,0,10,0.01,0.01
1,sonar,BaggingClassifier,0.73077,0.02273,0.73077,0.01099,0.73077,0.02313,161,0,10,0.01,0.01
1,sonar,RandomForestClassifier,0.78846,0.00927,0.78846,0.01144,0.78846,0.02206,153,0,10,0.01,0.01
1,sonar,AdaBoostClassifier,0.67308,0.01518,0.71154,0.01328,0.71154,0.02412,164,0,10,0.01,0.01
1,transfusion,BaggingClassifier,0.70149,0.01407,0.70149,0.05796,0.69403,0.00964,51,2,10,0.01,0.01
1,transfusion,RandomForestClassifier,0.70149,0.00933,0.70149,0.05738,0.70149,0.00962,52,3,10,0.01,0.01
1,transfusion,AdaBoostClassifier,0.73134,0.01103,0.73134,0.08719,0.71642,0.0104,46,3,10,0.01,0.01
1,monk,BaggingClassifier,0.71523,0.0147,0.71523,0.06962,0.71523,0.1589,434,0,10,0.01,0.01
1,monk,RandomForestClassifier,0.72848,0.00918,0.72848,0.0723,0.72848,0.17267,457,0,10,0.01,0.01
1,monk,AdaBoostClassifier,0.59603,0.01051,0.52318,0.13817,0.52318,0.32069,616,0,10,0.01,0.01
1,adult,BaggingClassifier,0.84604,0.52836,0.8462,113.20774,0.8462,7.2999,1977,0,10,0.01,0.01
1,adult,RandomForestClassifier,0.84891,0.16962,0.84899,124.22231,0.84899,7.77619,1927,0,10,0.01,0.01
1,adult,AdaBoostClassifier,0.84866,0.1005,0.82276,518.29291,0.82276,20.16225,2750,0,10,0.01,0.01
1,cardiotocography,BaggingClassifier,0.86578,0.05108,0.86578,0.21713,0.86578,0.15665,354,0,10,0.01,0.01
1,cardiotocography,RandomForestClassifier,0.86389,0.01731,0.86389,0.43486,0.86389,0.2871,473,0,10,0.01,0.01
1,cardiotocography,AdaBoostClassifier,0.72023,0.01658,0.23251,3.8753,0.23251,1.44525,970,0,10,0.01,0.01
1,dermatology,BaggingClassifier,0.94565,0.01262,0.94565,0.00308,0.94565,0.0046,60,0,10,0.01,0.01
1,dermatology,RandomForestClassifier,0.91304,0.00828,0.91304,0.00668,0.91304,0.01262,115,0,10,0.01,0.01
